Date,Population,T avg C,D.P avg C,humidity,Average wind speed(Kmh),Ppt avg (in),water consumption(m^3/hr),Day of the Week
2017/2/6,4022,11.11111111,6.111111111,72.0,48.6262081,0.0,4419.581411,Monday
2017/2/7,4022,11.11111111,5.555555556,63.0,48.5537878,0.0,4215.547812,Tuesday
2017/2/8,4022,12.22222222,6.111111111,61.5,48.4491807,0.0,4183.068994,Wednesday
2017/2/9,3129,13.88888889,5.555555556,59.5,48.4009005,0.0,3173.908302,Thursday
2017/2/10,3129,14.44444444,5.555555556,57.5,48.4330873,0.0,3173.075512,Friday
2017/2/11,4022,13.33333333,6.111111111,61.0,48.4652741,0.0,4164.74761,Saturday
2017/2/12,4022,14.44444444,3.888888889,52.5,48.4491807,0.0,4176.4066729999995,Sunday
2017/2/13,4022,14.44444444,5.0,56.0,48.4330873,0.0,3926.5696129999997,Monday
2017/2/14,4022,14.44444444,7.777777778,63.5,48.3767604,0.04,4106.4522959999995,Tuesday
2017/2/15,4022,12.77777778,9.444444444,77.0,48.2238731,0.24,4094.7932330000003,Wednesday
2017/2/16,3129,14.44444444,9.444444444,75.5,48.0066122,0.0,3141.4294840000002,Thursday
2017/2/17,3129,13.33333333,9.444444444,74.5,48.1916863,0.0,3131.436002,Friday
2017/2/18,4022,14.44444444,8.888888889,61.5,48.3123868,0.0,4113.114617,Saturday
2017/2/19,4022,14.44444444,8.888888889,65.5,48.3204335,0.0,4185.567365,Sunday
2017/2/20,4022,15.55555556,8.333333333,60.5,48.4250406,0.0,4187.232945,Monday
2017/2/21,4022,13.88888889,9.444444444,75.5,48.360667,0.67,4211.383861,Tuesday
2017/2/22,4022,12.22222222,10.55555556,88.5,48.4894142,0.63,4218.878973,Wednesday
2017/2/23,3129,14.44444444,10.55555556,81.0,48.4894142,0.0,3228.0396650000002,Thursday
2017/2/24,3129,15.55555556,10.55555556,70.0,48.5779279,0.0,3176.406673,Friday
2017/2/25,4022,16.11111111,10.0,68.0,48.4652741,0.0,4212.216651,Saturday
2017/2/26,4022,15.55555556,12.22222222,81.0,48.3123868,0.0,4236.367567,Sunday
2017/2/27,4022,12.22222222,10.0,72.0,48.2721533,1.57,4247.19384,Monday
2017/2/28,4022,14.44444444,7.777777778,63.0,48.5537878,0.0,4510.355543,Tuesday
2017/3/1,4022,13.33333333,5.555555556,59.5,48.5135543,0.0,4520.424733,Wednesday
2017/3/2,3129,16.66666667,6.666666667,58.0,48.4089472,0.0,3277.174287,Thursday
2017/3/3,3129,17.77777778,8.888888889,60.0,48.3848071,0.0,3278.8398669999997,Friday
2017/3/4,4022,18.88888889,9.444444444,53.5,48.3204335,0.0,4272.177546,Saturday
2017/3/5,4022,18.88888889,10.0,56.0,48.4250406,0.0,4285.502189,Sunday
2017/3/6,4022,19.44444444,9.444444444,53.0,48.3767604,0.0,4268.846385,Monday
2017/3/7,4022,21.11111111,9.444444444,48.0,48.3123868,0.0,4241.364308,Tuesday
2017/3/8,4022,21.11111111,11.11111111,54.0,48.2882467,0.0,3967.376332,Wednesday
2017/3/9,3129,21.11111111,11.66666667,51.5,48.1112193,0.0,3181.4034140000003,Thursday
2017/3/10,3129,20.0,9.444444444,54.5,48.0951259,0.0,3174.741092,Friday
2017/3/11,4022,21.11111111,11.66666667,52.0,48.1836396,0.0,4236.367567,Saturday
2017/3/12,4022,21.11111111,12.22222222,54.5,48.1755929,0.0,4258.625778,Sunday
2017/3/13,4022,16.66666667,12.22222222,75.5,48.2238731,0.51,4297.994042,Monday
2017/3/14,4022,16.11111111,11.66666667,77.0,48.3284802,0.55,4464.400665,Tuesday
2017/3/15,4022,16.66666667,10.55555556,67.0,48.521601,0.0,4552.600718,Wednesday
2017/3/16,3129,18.88888889,11.66666667,62.5,48.4169939,0.0,3423.215405,Thursday
2017/3/17,3129,20.0,11.11111111,54.5,48.4250406,0.0,3156.419708,Friday
2017/3/18,4022,20.55555556,9.444444444,50.5,48.1755929,0.0,4155.586918,Saturday
2017/3/19,4022,21.11111111,11.11111111,53.5,48.0146589,0.0,4236.367567,Sunday
2017/3/20,4022,20.0,12.77777778,64.0,48.1755929,0.0,4258.020112,Monday
2017/3/21,4022,20.55555556,12.22222222,57.5,48.1755929,0.0,4010.681423,Tuesday
2017/3/22,4022,20.0,12.22222222,59.0,47.9341919,0.0,4010.681423,Wednesday
2017/3/23,3129,18.88888889,12.22222222,67.5,48.1031726,0.59,3010.681423,Thursday
2017/3/24,3129,16.11111111,12.22222222,78.5,48.3204335,1.34,3162.2492389999998,Friday
2017/3/25,4022,17.77777778,10.55555556,70.0,48.2641066,0.0,4173.908302,Saturday
2017/3/26,4022,18.88888889,10.55555556,60.0,48.038799,0.0,4407.089558,Sunday
2017/3/27,4022,21.66666667,11.11111111,49.0,48.0629391,0.0,4145.593435,Monday
2017/3/28,4022,20.0,12.22222222,64.5,48.1755929,0.0,4135.599953,Tuesday
2017/3/29,4022,21.66666667,12.22222222,53.5,47.9100518,0.0,4508.689962,Wednesday
2017/3/30,3129,21.66666667,11.66666667,51.5,48.0307523,0.0,3549.496682,Thursday
2017/3/31,3129,22.22222222,12.22222222,49.5,47.9985655,0.0,3302.990783,Friday
2017/4/1,4022,22.22222222,13.33333333,57.5,48.1514528,0.55,3930.1278979999997,Saturday
2017/4/2,4022,20.0,11.66666667,54.0,48.2480132,0.12,3948.222158,Sunday
2017/4/3,4022,21.66666667,11.11111111,50.0,48.1916863,0.0,3962.379591,Monday
2017/4/4,4022,21.11111111,8.888888889,47.5,48.119266,0.0,3958.21564,Tuesday
2017/4/5,4022,20.0,7.777777778,45.0,48.0146589,0.0,3949.9634459999997,Wednesday
2017/4/6,3129,22.22222222,8.888888889,45.0,47.9824721,0.0,2989.861668,Thursday
2017/4/7,3129,24.44444444,11.11111111,46.0,47.9905188,0.0,2978.202605,Friday
2017/4/8,4022,23.33333333,11.66666667,45.5,46.7030468,0.0,3796.654341,Saturday
2017/4/9,4022,24.44444444,13.33333333,52.5,46.8559341,0.08,3772.503426,Sunday
2017/4/10,4022,22.77777778,12.77777778,50.5,48.1755929,0.0,3789.9920199999997,Monday
2017/4/11,4022,23.33333333,12.22222222,49.5,48.038799,0.0,3612.607707,Tuesday
2017/4/12,4022,24.44444444,13.88888889,51.0,48.0307523,0.0,3611.7749169999997,Wednesday
2017/4/13,3129,25.55555556,12.77777778,49.0,48.0548924,0.0,2606.778176,Thursday
2017/4/14,3129,25.55555556,11.11111111,43.5,48.0790325,0.0,2780.831328,Friday
2017/4/15,4022,25.55555556,12.22222222,47.5,47.8698183,0.16,3793.1717639999997,Saturday
2017/4/16,4022,22.22222222,13.88888889,61.0,47.7893513,0.08,3780.3392240000003,Sunday
2017/4/17,4022,22.77777778,11.66666667,49.5,47.7813046,0.0,3967.8684359999997,Monday
2017/4/18,4022,24.44444444,11.66666667,44.0,47.877865,0.0,3989.8238140000003,Tuesday
2017/4/19,4022,26.11111111,11.66666667,43.5,47.8617716,0.0,3994.442019,Wednesday
2017/4/20,3129,25.0,11.11111111,39.5,47.8859117,0.0,2986.4926530000002,Thursday
2017/4/21,3129,23.88888889,12.22222222,47.5,48.0629391,0.0,2964.045172,Friday
2017/4/22,4022,21.66666667,13.88888889,62.0,48.1916863,0.0,3989.861668,Saturday
2017/4/23,4022,23.33333333,14.44444444,57.5,48.1755929,0.0,3974.8714440000003,Sunday
2017/4/24,4022,25.0,15.0,57.0,48.2158264,0.04,3977.369815,Monday
2017/4/25,4022,24.44444444,15.0,43.5,48.1916863,0.0,3961.546801,Tuesday
2017/4/26,4022,22.22222222,15.0,71.0,48.2158264,0.35,3954.8844790000003,Wednesday
2017/4/27,3129,24.44444444,13.88888889,56.5,48.1836396,0.0,2752.516461,Thursday
2017/4/28,3129,23.33333333,13.33333333,52.0,47.9824721,0.0,2763.342733,Friday
2017/4/29,4022,25.55555556,12.22222222,43.5,47.9261452,0.0,3765.0083139999997,Saturday
2017/4/30,4022,26.11111111,11.66666667,38.5,47.9261452,0.0,3765.841104,Sunday
2017/5/1,4022,26.66666667,8.888888889,33.5,47.8698183,0.0,4288.000559,Monday
2017/5/2,4022,25.0,8.888888889,34.5,47.7249777,0.0,4313.817056,Tuesday
2017/5/3,4022,26.66666667,9.444444444,37.0,47.5962305,0.0,4170.274308,Wednesday
2017/5/4,3129,27.77777778,9.444444444,33.5,47.716931,0.0,3292.16451,Thursday
2017/5/5,3129,30.0,10.55555556,30.5,47.7732579,0.0,3322.144958,Friday
2017/5/6,4022,27.77777778,11.66666667,35.5,47.8456782,0.0,4329.640069,Saturday
2017/5/7,4022,28.88888889,12.22222222,35.5,47.8376315,0.0,4119.776939,Sunday
2017/5/8,4022,29.44444444,12.22222222,32.0,47.8537249,0.0,4124.77368,Monday
2017/5/9,4022,28.88888889,12.22222222,37.0,47.7330244,0.0,4103.953925,Tuesday
2017/5/10,4022,30.55555556,12.22222222,36.0,47.7491178,0.0,4103.953925,Wednesday
2017/5/11,3129,27.77777778,12.77777778,36.0,47.6606041,0.0,3266.348014,Thursday
2017/5/12,3129,23.33333333,15.0,62.0,47.9100518,0.2,3288.83335,Friday
2017/5/13,4022,25.55555556,15.55555556,52.5,47.8939584,0.0,4284.669399,Saturday
2017/5/14,4022,27.22222222,14.44444444,54.5,47.797398,0.0,4303.823573,Sunday
2017/5/15,4022,27.77777778,11.66666667,35.5,47.7088843,0.0,4313.817056,Monday
2017/5/16,4022,28.88888889,11.66666667,42.0,47.5801371,0.0,4098.124394,Tuesday
2017/5/17,4022,31.11111111,12.77777778,37.0,47.6927909,0.0,4098.957184,Wednesday
2017/5/18,3129,31.66666667,11.66666667,30.0,47.6203706,0.0,3086.4653310000003,Thursday
2017/5/19,3129,33.33333333,13.33333333,30.5,47.6203706,0.0,3121.442519,Friday
2017/5/20,4022,35.55555556,12.77777778,23.0,47.6445107,0.0,4291.33172,Saturday
2017/5/21,4022,34.44444444,11.11111111,23.0,47.6525574,0.0,4304.656363,Sunday
2017/5/22,4022,33.33333333,10.55555556,26.5,47.6123239,0.0,4299.659622,Monday
2017/5/23,4022,34.44444444,11.11111111,27.0,47.5479503,0.0,4318.813797,Tuesday
2017/5/24,4022,35.55555556,12.77777778,26.0,47.4111564,0.0,4310.485895,Wednesday
2017/5/25,3129,35.0,15.0,27.5,47.3467828,0.0,3111.4490370000003,Thursday
2017/5/26,3129,28.88888889,17.22222222,60.5,47.6445107,0.16,3102.288345,Friday
2017/5/27,4022,30.0,13.33333333,35.5,47.716931,0.0,4101.4555550000005,Saturday
2017/5/28,4022,30.0,12.22222222,35.0,47.8054447,0.0,4093.960443,Sunday
2017/5/29,4022,29.44444444,10.0,28.5,47.8617716,0.0,4064.812786,Monday
2017/5/30,4022,30.0,10.55555556,30.0,47.6606041,0.0,4082.149964,Tuesday
2017/5/31,4022,32.22222222,12.22222222,32.5,47.4996701,0.0,4067.3111559999998,Wednesday
2017/6/1,3129,32.22222222,15.55555556,30.0,47.636464,0.0,3062.465832,Thursday
2017/6/3,4022,28.88888889,17.77777778,51.0,47.7732579,0.0,4074.8062680000003,Saturday
2017/6/4,4022,30.0,16.66666667,38.0,47.6606041,0.0,4072.307898,Sunday
2017/6/5,4022,32.77777778,15.0,37.5,47.7652112,0.0,4080.6358,Monday
2017/6/6,4022,34.44444444,14.44444444,30.0,47.4594366,0.0,4066.4783660000003,Tuesday
2017/6/7,4022,31.11111111,15.55555556,40.5,47.5318569,0.0,3879.9333610000003,Wednesday
2017/6/8,3129,34.44444444,16.11111111,32.5,47.4352965,0.0,2874.10383,Thursday
2017/6/9,3129,35.55555556,18.88888889,34.5,47.3628762,0.0,2861.611977,Friday
2017/6/10,1939,36.66666667,20.55555556,35.5,47.3548295,0.0,1368.274299,Saturday
2017/6/12,1939,30.0,22.22222222,65.0,47.6766975,0.39,1402.115864,Monday
2017/6/13,1939,30.0,22.22222222,63.5,47.6203706,0.0,1371.605459,Tuesday
2017/6/14,1939,28.33333333,21.11111111,64.0,47.5720904,0.0,1336.628271,Wednesday
2017/6/15,1649,26.66666667,20.55555556,68.5,47.6445107,0.0,1543.160241,Thursday
2017/6/16,1649,26.66666667,16.66666667,53.0,47.5479503,0.0,1558.983254,Friday
2017/6/17,1939,27.77777778,16.11111111,49.5,47.4111564,0.0,1547.324192,Saturday
2017/6/18,1939,28.88888889,13.88888889,38.0,47.47553,0.0,1542.32745,Sunday
2017/6/19,1939,30.0,16.66666667,43.5,47.555997,0.0,1573.027126,Monday
2017/6/20,1939,32.77777778,18.33333333,42.0,47.4835767,0.0,1411.662668,Tuesday
2017/6/21,1939,33.88888889,20.55555556,40.5,47.3467828,0.0,1394.090795,Wednesday
2017/6/22,1649,36.11111111,22.22222222,41.5,47.3709229,0.0,1380.766152,Thursday
2017/6/23,1649,36.66666667,22.22222222,39.5,47.314596,0.0,1368.274299,Friday
2017/6/24,1939,36.11111111,21.66666667,41.5,47.3870163,0.0,1378.267781,Saturday
2017/6/25,1939,34.44444444,22.77777778,49.0,47.4513899,0.0,1387.428473,Sunday
2017/6/26,1939,33.33333333,22.77777778,48.5,47.4996701,0.0,1400.753116,Monday
2017/6/27,1939,27.77777778,22.22222222,69.5,47.4916234,0.0,1553.986513,Tuesday
2017/6/28,1939,31.11111111,22.77777778,62.0,47.4111564,0.0,1562.314415,Wednesday
2017/6/29,1649,27.22222222,21.66666667,70.0,47.47553,0.35,1565.645576,Thursday
2017/6/30,1649,30.55555556,21.66666667,57.0,47.4916234,0.0,1588.130911,Friday
2017/7/1,1939,31.11111111,19.44444444,52.5,47.4433432,0.0,1566.478366,Saturday
2017/7/2,1939,32.22222222,17.77777778,39.5,47.4192031,0.0,1578.137429,Sunday
2017/7/3,1939,32.77777778,18.33333333,39.0,47.4916234,0.0,1404.084277,Monday
2017/7/4,1939,33.33333333,22.77777778,47.0,47.4513899,0.0,1413.244969,Tuesday
2017/7/5,1939,34.44444444,23.88888889,54.5,47.4594366,0.0,1413.244969,Wednesday
2017/7/6,1649,31.11111111,23.88888889,64.5,47.555997,0.04,1413.244969,Thursday
2017/7/7,1649,27.77777778,24.44444444,69.5,47.6042772,0.0,1397.421956,Friday
2017/7/8,1939,27.77777778,23.88888889,77.5,47.47553,0.39,1414.91055,Saturday
2017/7/9,1939,28.88888889,23.33333333,71.0,47.4916234,0.04,1396.589165,Sunday
2017/7/10,1939,25.55555556,21.11111111,73.0,47.4916234,0.08,1364.943138,Monday
2017/7/11,1939,30.0,20.0,54.5,47.5157635,0.0,1396.664874,Tuesday
2017/7/12,1939,31.66666667,22.77777778,55.0,47.6766975,0.0,1395.756375,Wednesday
2017/7/13,1649,32.22222222,24.44444444,53.5,47.5720904,0.0,1546.491401,Thursday
2017/7/14,1649,32.22222222,25.0,61.5,47.4433432,0.0,1565.645576,Friday
2017/7/15,1939,27.77777778,23.88888889,73.0,47.5318569,0.12,1576.471849,Saturday
2017/7/16,1939,27.77777778,25.55555556,78.0,47.5720904,0.0,1578.137429,Sunday
2017/7/17,1939,27.77777778,23.88888889,71.5,47.5962305,0.71,1561.481625,Monday
2017/7/18,1939,31.11111111,25.0,69.5,47.3870163,0.0,1548.156982,Tuesday
2017/7/19,1939,32.22222222,26.66666667,76.0,47.2904559,0.08,1562.314415,Wednesday
2017/7/20,1649,25.0,23.88888889,87.0,47.5479503,1.02,1582.30138,Thursday
2017/7/21,1649,28.88888889,24.44444444,76.0,47.4916234,0.0,1185.66612,Friday
2017/7/22,1939,31.11111111,25.55555556,74.0,47.4192031,0.0,1387.428473,Saturday
2017/7/23,1939,30.0,25.55555556,76.0,47.5720904,0.2,1356.615236,Sunday
2017/7/24,1939,27.77777778,24.44444444,79.0,47.5238102,0.2,1379.100571,Monday
2017/7/25,1939,28.88888889,24.44444444,72.5,47.4111564,0.0,1384.930103,Tuesday
2017/7/26,1939,28.88888889,23.88888889,71.0,47.4192031,0.0,1376.602201,Wednesday
2017/7/27,1649,31.11111111,25.0,68.0,47.5238102,0.0,1403.251487,Thursday
2017/7/28,1649,32.22222222,25.55555556,65.5,47.5962305,0.0,1551.488143,Friday
2017/7/29,1939,33.33333333,27.22222222,64.5,47.4513899,0.0,1563.979996,Saturday
2017/7/30,1939,30.0,23.88888889,57.0,47.5238102,0.94,1572.307898,Sunday
2017/7/31,1939,31.11111111,25.0,70.5,47.395063,0.0,1539.82908,Monday
2017/8/1,1939,30.0,26.11111111,77.5,47.5479503,0.0,1599.789974,Tuesday
2017/8/2,1939,26.66666667,24.44444444,89.5,47.6847442,1.61,1548.989772,Wednesday
2017/8/3,1649,30.0,24.44444444,73.0,47.7732579,0.0,1544.825821,Thursday
2017/8/4,1649,31.11111111,24.44444444,65.0,47.6525574,0.0,1519.842115,Friday
2017/8/5,1939,31.66666667,25.0,65.5,47.6123239,0.0,1345.788963,Saturday
2017/8/6,1939,26.66666667,25.0,89.5,47.6927909,2.68,1179.230923,Sunday
2017/8/7,1939,26.66666667,25.0,89.5,47.7652112,1.69,1179.230923,Monday
2017/8/8,1939,28.88888889,25.55555556,78.0,47.6766975,0.12,1202.549049,Tuesday
2017/8/9,1939,31.11111111,26.11111111,75.5,47.5962305,0.47,1231.946543,Wednesday
2017/8/10,1649,26.66666667,24.44444444,80.5,47.716931,0.0,1384.930103,Thursday
2017/8/11,1649,26.66666667,23.88888889,84.0,47.8134914,0.28,1414.07776,Friday
2017/8/13,1939,24.44444444,22.77777778,90.0,47.7088843,3.62,1538.920581,Sunday
2017/8/14,1939,22.22222222,22.77777778,94.0,47.6686508,0.0,1564.812786,Monday
2017/8/15,1939,26.66666667,22.77777778,78.0,47.7571645,0.04,1584.799751,Tuesday
2017/8/16,1939,27.77777778,23.33333333,76.0,47.6606041,0.0,1400.753116,Wednesday
2017/8/17,1649,27.77777778,23.33333333,79.0,47.6606041,0.12,1385.762893,Thursday
2017/8/18,1649,27.77777778,22.77777778,70.5,47.6123239,0.0,1393.258005,Friday
2017/8/19,1939,26.11111111,22.22222222,80.0,47.716931,0.67,1399.920326,Saturday
2017/8/20,1939,28.33333333,22.77777778,69.0,47.5720904,0.0,1205.88021,Sunday
2017/8/21,1939,28.33333333,20.55555556,62.0,47.5962305,0.0,1200.050678,Monday
2017/8/22,1939,29.44444444,21.11111111,58.0,47.6927909,0.0,1202.549049,Tuesday
2017/8/23,1939,30.0,23.33333333,65.0,47.6847442,0.0,1195.053937,Wednesday
2017/8/24,1649,31.11111111,23.88888889,62.5,47.7008376,0.87,1340.792222,Thursday
2017/8/25,1649,31.11111111,23.88888889,64.0,47.6203706,0.0,1380.766152,Friday
2017/8/26,1939,31.11111111,23.33333333,61.0,47.5479503,0.0,1379.100571,Saturday
2017/8/27,1939,31.11111111,23.88888889,68.0,47.5720904,0.0,1567.311156,Sunday
2017/8/28,1939,26.66666667,23.33333333,76.0,47.7249777,0.55,1608.950666,Monday
2017/8/29,1939,26.66666667,23.33333333,79.0,47.8054447,2.99,1403.251487,Tuesday
2017/8/30,1939,27.77777778,22.77777778,71.5,47.7491178,0.0,1408.248228,Wednesday
2017/8/31,1649,28.88888889,22.77777778,74.5,47.7813046,0.0,1414.91055,Thursday
2017/9/1,1649,28.33333333,22.22222222,76.0,47.8376315,0.0,1608.950666,Friday
2017/9/2,4022,28.88888889,22.77777778,64.5,47.8134914,0.0,4096.458813,Saturday
2017/9/3,4022,30.0,22.22222222,63.5,47.7410711,0.04,4085.783957,Sunday
2017/9/4,4022,32.22222222,21.11111111,51.0,47.716931,0.0,3975.401402,Monday
2017/9/5,4022,26.11111111,21.66666667,72.0,47.716931,2.95,4106.603712,Tuesday
2017/9/6,4022,26.66666667,22.22222222,74.5,47.8054447,0.0,4107.285086,Wednesday
2017/9/7,3129,28.88888889,23.88888889,72.5,47.8617716,0.0,2866.608718,Thursday
2017/9/8,3129,26.66666667,22.22222222,75.0,47.9824721,1.38,2890.759634,Friday
2017/9/9,4022,25.0,21.11111111,64.0,47.9261452,2.05,3729.198335,Saturday
2017/9/10,4022,25.0,21.66666667,85.5,47.958332,1.1,3699.217888,Sunday
2017/9/11,4022,27.77777778,22.77777778,71.5,47.9502853,0.0,3691.722776,Monday
2017/9/12,4022,25.55555556,22.22222222,84.5,48.0709858,1.57,3869.107089,Tuesday
2017/9/13,4022,25.0,20.55555556,75.5,48.1031726,0.24,4034.832339,Wednesday
2017/9/14,3129,27.77777778,21.11111111,66.0,47.9261452,0.0,3066.4783660000003,Thursday
2017/9/15,3129,24.44444444,20.0,79.5,47.8134914,1.97,3072.307898,Friday
2017/9/16,4022,25.55555556,18.33333333,68.0,47.9663787,0.0,4058.9832539999998,Saturday
2017/9/17,4022,26.66666667,18.33333333,62.0,47.8215381,0.0,4074.8062680000003,Sunday
2017/9/18,4022,26.66666667,19.44444444,62.5,47.8456782,0.0,3783.859656,Monday
2017/9/19,4022,27.22222222,18.33333333,58.0,47.8054447,0.0,3681.7292939999998,Tuesday
