Date,Population,T avg C,D.P avg C,humidity,Average wind speed(Kmh),Ppt avg (in),water consumption(m^3/hr),Day of the Week
2016-11-04,2789,21.11111111,10.55555556,52.5,48.1755929,0.0,1096.784693,Friday
2016-11-05,3554,20.55555556,10.55555556,58.0,48.2238731,0.04,1068.469827,Saturday
2016-11-06,3554,19.44444444,8.888888889,51.5,48.2641066,0.0,1055.977974,Sunday
2016-11-07,3554,18.88888889,10.0,59.0,48.199733,0.0,1120.935609,Monday
2016-11-08,3554,18.88888889,8.888888889,55.5,48.1031726,0.0,1139.256994,Tuesday
2016-11-09,3554,18.88888889,10.0,54.0,48.1836396,0.0,1145.919315,Wednesday
2016-11-10,2789,19.44444444,10.55555556,54.5,48.3284802,0.0,1112.607707,Thursday
2016-11-11,2789,17.77777778,10.55555556,63.0,48.2882467,0.0,1121.768399,Friday
2016-11-12,3554,18.33333333,10.0,59.0,48.360667,0.0,1131.761882,Saturday
2016-11-13,3554,17.77777778,10.55555556,66.5,48.4250406,0.0,1154.247217,Sunday
2016-11-14,3554,17.77777778,7.777777778,55.5,48.2641066,0.0,1139.256994,Monday
2016-11-15,3554,16.66666667,8.333333333,56.5,48.3365269,0.0,1137.591413,Tuesday
2016-11-16,3554,17.77777778,8.333333333,58.5,48.441134,0.0,1130.17201,Wednesday
2016-11-17,2789,17.77777778,8.888888889,55.0,48.4330873,0.0,1119.270029,Thursday
2016-11-18,2789,16.66666667,8.888888889,62.0,48.3284802,0.0,1114.273288,Friday
2016-11-19,3554,16.66666667,7.222222222,55.0,48.360667,0.0,1098.450274,Saturday
2016-11-20,3554,16.66666667,6.111111111,57.0,48.3928538,0.0,909.4068984,Sunday
2016-11-21,3554,17.22222222,6.111111111,52.0,48.360667,0.0,896.6122126,Monday
2016-11-22,3554,16.66666667,6.111111111,51.5,48.2641066,0.0,702.0421386,Tuesday
2016-11-23,3554,15.55555556,7.222222222,59.5,48.2480132,0.0,724.527474,Wednesday
2016-11-24,2789,15.55555556,7.222222222,60.0,48.3928538,0.0,707.0388798,Thursday
2016-11-25,2789,13.88888889,5.555555556,59.5,48.3365269,0.0,710.3700406,Friday
2016-11-26,3554,15.55555556,6.111111111,53.0,48.3848071,0.0,858.6066962,Saturday
2016-11-27,3554,15.0,4.444444444,55.0,48.3123868,0.0,1084.29284,Sunday
2016-11-28,3554,14.44444444,7.222222222,59.5,48.2480132,0.08,1207.54579,Monday
2016-11-29,3554,14.44444444,8.333333333,62.5,48.3204335,0.08,1168.404651,Tuesday
2016-11-30,3554,13.88888889,6.111111111,57.5,48.4652741,0.0,1203.381839,Wednesday
2016-12-01,2789,13.33333333,5.0,57.5,48.3928538,0.0,1209.21137,Thursday
2016-12-02,2789,13.88888889,4.444444444,57.5,48.4330873,0.0,1204.214629,Friday
2016-12-03,3554,14.44444444,3.333333333,54.0,48.4813675,0.0,1204.214629,Saturday
2016-12-04,3554,15.0,3.888888889,52.5,48.4089472,0.0,1451.553319,Sunday
2016-12-05,3554,12.77777778,5.555555556,62.0,48.4089472,0.0,1494.025619,Monday
2016-12-06,3554,14.44444444,3.888888889,54.0,48.441134,0.0,1487.401151,Tuesday
2016-12-07,3554,15.55555556,5.0,55.5,48.3204335,0.0,1282.496908,Wednesday
2016-12-08,2789,16.66666667,6.111111111,47.0,48.2399665,0.0,1247.51972,Thursday
2016-12-09,2789,16.66666667,5.555555556,52.0,48.2077797,0.0,1402.418697,Friday
2016-12-10,3554,16.66666667,6.666666667,54.5,48.1755929,0.0,1567.311156,Saturday
2016-12-11,3554,13.33333333,7.777777778,61.5,48.3848071,0.04,1682.236204,Sunday
2016-12-12,3554,13.33333333,7.222222222,66.0,48.3526203,0.0,1698.892008,Monday
2016-12-13,3554,10.55555556,8.888888889,86.0,48.3123868,0.2,1504.019101,Tuesday
2016-12-14,3554,9.444444444,8.888888889,92.5,48.5135543,0.35,1489.861668,Wednesday
2016-12-15,2789,12.22222222,9.444444444,80.5,48.6181614,0.0,1464.045172,Thursday
2016-12-16,2789,12.22222222,7.777777778,76.0,48.7066751,0.0,1512.347003,Friday
2016-12-17,3554,12.22222222,6.111111111,69.0,48.6262081,0.0,1504.851891,Saturday
2016-12-18,3554,14.44444444,7.777777778,61.0,48.5698812,0.0,1509.848633,Sunday
2016-12-19,3554,14.44444444,5.0,58.0,48.4330873,0.0,1502.353521,Monday
2016-12-20,3554,12.22222222,4.444444444,57.5,48.3123868,0.0,1234.195076,Tuesday
2016-12-21,3554,12.22222222,3.888888889,57.5,48.3848071,0.0,1445.723787,Wednesday
2016-12-22,2789,13.33333333,3.333333333,54.5,48.4009005,0.0,1498.18957,Thursday
2016-12-23,2789,12.77777778,5.0,62.5,48.4491807,0.0,1310.811775,Friday
2016-12-24,3554,13.88888889,6.111111111,59.0,48.441134,0.0,1311.644565,Saturday
2016-12-25,3554,12.77777778,4.444444444,58.5,48.3365269,0.0,1305.815034,Sunday
2016-12-26,3554,12.22222222,4.444444444,59.5,48.3043401,0.0,1314.142936,Monday
2016-12-27,3554,13.33333333,7.222222222,68.0,48.3204335,0.0,1290.862664,Tuesday
2016-12-28,3554,8.888888889,8.333333333,88.5,48.0227056,1.34,1360.779187,Wednesday
2016-12-29,2789,8.888888889,6.666666667,83.5,48.3284802,0.0,1354.949655,Thursday
2016-12-30,2789,11.11111111,5.555555556,70.0,48.3445736,0.0,1365.775928,Friday
2016-12-31,4002,12.22222222,5.555555556,69.5,48.2882467,0.0,1385.762893,Saturday
2017-01-01,4022,10.55555556,6.666666667,79.5,48.3123868,0.0,1856.51648,Sunday
2017-01-02,4022,10.0,6.111111111,83.5,48.4250406,0.0,1895.430495,Monday
2017-01-03,4022,10.0,5.0,74.5,48.4733208,0.0,1875.44353,Tuesday
2017-01-04,4022,9.444444444,5.0,69.0,48.4250406,0.0,1872.94516,Wednesday
2017-01-05,3129,8.888888889,4.444444444,72.0,48.3204335,0.0,1631.436002,Thursday
2017-01-06,3129,6.666666667,3.888888889,88.0,48.4491807,0.0,1641.429484,Friday
2017-01-07,4022,7.222222222,4.444444444,83.5,48.5296477,0.0,1413.093553,Saturday
2017-01-08,4022,7.777777778,3.888888889,75.5,48.4974609,0.0,1415.74334,Sunday
2017-01-09,4022,11.11111111,3.333333333,63.5,48.441134,0.0,1436.563095,Monday
2017-01-10,4022,11.11111111,2.777777778,58.0,48.3848071,0.0,1670.728558,Tuesday
2017-01-11,4022,12.77777778,2.222222222,52.0,48.4089472,0.0,1672.242722,Wednesday
2017-01-12,3129,13.33333333,7.777777778,67.0,48.3687137,0.12,1662.249239,Thursday
2017-01-13,3129,12.22222222,5.555555556,66.0,48.360667,0.0,1682.236204,Friday
2017-01-14,4022,12.22222222,5.555555556,68.0,48.3365269,0.0,1691.396896,Saturday
2017-01-15,4022,12.22222222,5.0,48.5,48.3848071,0.0,1702.223169,Sunday
2017-01-16,4022,13.33333333,6.111111111,59.5,48.4974609,0.0,1414.07776,Monday
2017-01-17,4022,12.22222222,6.666666667,70.5,48.4009005,0.35,1399.920326,Tuesday
2017-01-18,4022,8.888888889,6.111111111,76.0,48.3043401,0.0,1378.267781,Wednesday
2017-01-19,3129,10.0,4.444444444,70.5,48.6101147,0.0,1428.235193,Thursday
2017-01-20,3129,10.0,3.333333333,61.5,48.602068,0.0,1429.067983,Friday
2017-01-21,4022,10.0,2.222222222,59.0,48.6101147,0.0,1407.869687,Saturday
2017-01-22,4022,11.11111111,1.666666667,55.0,48.5940213,0.0,1652.255757,Sunday
2017-01-23,4022,13.33333333,3.333333333,50.5,48.6101147,0.0,1661.416449,Monday
2017-01-24,4022,12.22222222,2.222222222,54.5,48.6262081,0.0,1687.232945,Tuesday
2017-01-25,4022,11.11111111,1.666666667,52.0,48.5457411,0.0,1517.192328,Wednesday
2017-01-26,3129,11.66666667,1.111111111,50.0,48.3687137,0.0,1638.098323,Thursday
2017-01-27,3129,11.66666667,2.777777778,56.5,48.4652741,0.0,1623.1081,Friday
2017-01-28,4022,13.33333333,2.777777778,48.5,48.4491807,0.0,1376.602201,Saturday
2017-01-29,4022,14.44444444,3.333333333,48.0,48.3848071,0.0,1388.261263,Sunday
2017-01-30,4022,14.44444444,5.0,55.0,48.4572274,0.0,1394.090795,Monday
2017-01-31,4022,17.22222222,6.111111111,47.5,48.4813675,0.0,1660.583659,Tuesday
2017-02-01,4022,13.33333333,6.111111111,63.5,48.4894142,0.0,1883.01435,Wednesday
2017-02-02,3129,15.55555556,7.222222222,62.0,48.4813675,0.0,1902.092817,Thursday
2017-02-03,3129,10.55555556,7.777777778,73.5,48.3848071,1.46,1892.932125,Friday
2017-02-04,4022,11.11111111,9.444444444,86.0,48.2560599,1.93,1902.925607,Saturday
2017-02-05,4022,8.888888889,8.333333333,91.5,48.3284802,2.28,1891.266544,Sunday
2017-02-06,4022,11.11111111,6.111111111,72.0,48.6262081,0.0,1919.581411,Monday
2017-02-07,4022,11.11111111,5.555555556,63.0,48.5537878,0.0,1715.547812,Tuesday
2017-02-08,4022,12.22222222,6.111111111,61.5,48.4491807,0.0,1683.068994,Wednesday
2017-02-09,3129,13.88888889,5.555555556,59.5,48.4009005,0.0,1673.908302,Thursday
2017-02-10,3129,14.44444444,5.555555556,57.5,48.4330873,0.0,1673.075512,Friday
2017-02-11,4022,13.33333333,6.111111111,61.0,48.4652741,0.0,1664.74761,Saturday
2017-02-12,4022,14.44444444,3.888888889,52.5,48.4491807,0.0,1676.406673,Sunday
2017-02-13,4022,14.44444444,5.0,56.0,48.4330873,0.0,1426.569613,Monday
2017-02-14,4022,14.44444444,7.777777778,63.5,48.3767604,0.04,1606.452296,Tuesday
2017-02-15,4022,12.77777778,9.444444444,77.0,48.2238731,0.24,1594.793233,Wednesday
2017-02-16,3129,14.44444444,9.444444444,75.5,48.0066122,0.0,1641.429484,Thursday
2017-02-17,3129,13.33333333,9.444444444,74.5,48.1916863,0.0,1631.436002,Friday
2017-02-18,4022,14.44444444,8.888888889,61.5,48.3123868,0.0,1613.114617,Saturday
2017-02-19,4022,14.44444444,8.888888889,65.5,48.3204335,0.0,1685.567365,Sunday
2017-02-20,4022,15.55555556,8.333333333,60.5,48.4250406,0.0,1687.232945,Monday
2017-02-21,4022,13.88888889,9.444444444,75.5,48.360667,0.67,1711.383861,Tuesday
2017-02-22,4022,12.22222222,10.55555556,88.5,48.4894142,0.63,1718.878973,Wednesday
2017-02-23,3129,14.44444444,10.55555556,81.0,48.4894142,0.0,1728.039665,Thursday
2017-02-24,3129,15.55555556,10.55555556,70.0,48.5779279,0.0,1676.406673,Friday
2017-02-25,4022,16.11111111,10.0,68.0,48.4652741,0.0,1712.216651,Saturday
2017-02-26,4022,15.55555556,12.22222222,81.0,48.3123868,0.0,1736.367567,Sunday
2017-02-27,4022,12.22222222,10.0,72.0,48.2721533,1.57,1747.19384,Monday
2017-02-28,4022,14.44444444,7.777777778,63.0,48.5537878,0.0,2010.355543,Tuesday
2017-03-01,4022,13.33333333,5.555555556,59.5,48.5135543,0.0,2020.424733,Wednesday
2017-03-02,3129,16.66666667,6.666666667,58.0,48.4089472,0.0,1777.174287,Thursday
2017-03-03,3129,17.77777778,8.888888889,60.0,48.3848071,0.0,1778.839867,Friday
2017-03-04,4022,18.88888889,9.444444444,53.5,48.3204335,0.0,1772.177546,Saturday
2017-03-05,4022,18.88888889,10.0,56.0,48.4250406,0.0,1785.502189,Sunday
2017-03-06,4022,19.44444444,9.444444444,53.0,48.3767604,0.0,1768.846385,Monday
2017-03-07,4022,21.11111111,9.444444444,48.0,48.3123868,0.0,1741.364308,Tuesday
2017-03-08,4022,21.11111111,11.11111111,54.0,48.2882467,0.0,1467.376332,Wednesday
2017-03-09,3129,21.11111111,11.66666667,51.5,48.1112193,0.0,1681.403414,Thursday
2017-03-10,3129,20.0,9.444444444,54.5,48.0951259,0.0,1674.741092,Friday
2017-03-11,4022,21.11111111,11.66666667,52.0,48.1836396,0.0,1736.367567,Saturday
2017-03-12,4022,21.11111111,12.22222222,54.5,48.1755929,0.0,1758.625778,Sunday
2017-03-13,4022,16.66666667,12.22222222,75.5,48.2238731,0.51,1797.994042,Monday
2017-03-14,4022,16.11111111,11.66666667,77.0,48.3284802,0.55,1964.400665,Tuesday
2017-03-15,4022,16.66666667,10.55555556,67.0,48.521601,0.0,2052.600718,Wednesday
2017-03-16,3129,18.88888889,11.66666667,62.5,48.4169939,0.0,1923.215405,Thursday
2017-03-17,3129,20.0,11.11111111,54.5,48.4250406,0.0,1656.419708,Friday
2017-03-18,4022,20.55555556,9.444444444,50.5,48.1755929,0.0,1655.586918,Saturday
2017-03-19,4022,21.11111111,11.11111111,53.5,48.0146589,0.0,1736.367567,Sunday
2017-03-20,4022,20.0,12.77777778,64.0,48.1755929,0.0,1758.020112,Monday
2017-03-21,4022,20.55555556,12.22222222,57.5,48.1755929,0.0,1510.681423,Tuesday
2017-03-22,4022,20.0,12.22222222,59.0,47.9341919,0.0,1510.681423,Wednesday
2017-03-23,3129,18.88888889,12.22222222,67.5,48.1031726,0.59,1510.681423,Thursday
2017-03-24,3129,16.11111111,12.22222222,78.5,48.3204335,1.34,1662.249239,Friday
2017-03-25,4022,17.77777778,10.55555556,70.0,48.2641066,0.0,1673.908302,Saturday
2017-03-26,4022,18.88888889,10.55555556,60.0,48.038799,0.0,1907.089558,Sunday
2017-03-27,4022,21.66666667,11.11111111,49.0,48.0629391,0.0,1645.593435,Monday
2017-03-28,4022,20.0,12.22222222,64.5,48.1755929,0.0,1635.599953,Tuesday
2017-03-29,4022,21.66666667,12.22222222,53.5,47.9100518,0.0,2008.689962,Wednesday
2017-03-30,3129,21.66666667,11.66666667,51.5,48.0307523,0.0,2049.496682,Thursday
2017-03-31,3129,22.22222222,12.22222222,49.5,47.9985655,0.0,1802.990783,Friday
2017-04-01,4022,22.22222222,13.33333333,57.5,48.1514528,0.55,1430.127898,Saturday
2017-04-02,4022,20.0,11.66666667,54.0,48.2480132,0.12,1448.222158,Sunday
2017-04-03,4022,21.66666667,11.11111111,50.0,48.1916863,0.0,1462.379591,Monday
2017-04-04,4022,21.11111111,8.888888889,47.5,48.119266,0.0,1458.21564,Tuesday
2017-04-05,4022,20.0,7.777777778,45.0,48.0146589,0.0,1449.963446,Wednesday
2017-04-06,3129,22.22222222,8.888888889,45.0,47.9824721,0.0,1489.861668,Thursday
2017-04-07,3129,24.44444444,11.11111111,46.0,47.9905188,0.0,1478.202605,Friday
2017-04-08,4022,23.33333333,11.66666667,45.5,46.7030468,0.0,1296.654341,Saturday
2017-04-09,4022,24.44444444,13.33333333,52.5,46.8559341,0.08,1272.503426,Sunday
2017-04-10,4022,22.77777778,12.77777778,50.5,48.1755929,0.0,1289.99202,Monday
2017-04-11,4022,23.33333333,12.22222222,49.5,48.038799,0.0,1112.607707,Tuesday
2017-04-12,4022,24.44444444,13.88888889,51.0,48.0307523,0.0,1111.774917,Wednesday
2017-04-13,3129,25.55555556,12.77777778,49.0,48.0548924,0.0,1106.778176,Thursday
2017-04-14,3129,25.55555556,11.11111111,43.5,48.0790325,0.0,1280.831328,Friday
2017-04-15,4022,25.55555556,12.22222222,47.5,47.8698183,0.16,1293.171764,Saturday
2017-04-16,4022,22.22222222,13.88888889,61.0,47.7893513,0.08,1280.339224,Sunday
2017-04-17,4022,22.77777778,11.66666667,49.5,47.7813046,0.0,1467.868436,Monday
2017-04-18,4022,24.44444444,11.66666667,44.0,47.877865,0.0,1489.823814,Tuesday
2017-04-19,4022,26.11111111,11.66666667,43.5,47.8617716,0.0,1494.442019,Wednesday
2017-04-20,3129,25.0,11.11111111,39.5,47.8859117,0.0,1486.492653,Thursday
2017-04-21,3129,23.88888889,12.22222222,47.5,48.0629391,0.0,1464.045172,Friday
2017-04-22,4022,21.66666667,13.88888889,62.0,48.1916863,0.0,1489.861668,Saturday
2017-04-23,4022,23.33333333,14.44444444,57.5,48.1755929,0.0,1474.871444,Sunday
2017-04-24,4022,25.0,15.0,57.0,48.2158264,0.04,1477.369815,Monday
2017-04-25,4022,24.44444444,15.0,43.5,48.1916863,0.0,1461.546801,Tuesday
2017-04-26,4022,22.22222222,15.0,71.0,48.2158264,0.35,1454.884479,Wednesday
2017-04-27,3129,24.44444444,13.88888889,56.5,48.1836396,0.0,1252.516461,Thursday
2017-04-28,3129,23.33333333,13.33333333,52.0,47.9824721,0.0,1263.342733,Friday
2017-04-29,4022,25.55555556,12.22222222,43.5,47.9261452,0.0,1265.008314,Saturday
2017-04-30,4022,26.11111111,11.66666667,38.5,47.9261452,0.0,1265.841104,Sunday
2017-05-01,4022,26.66666667,8.888888889,33.5,47.8698183,0.0,1788.000559,Monday
2017-05-02,4022,25.0,8.888888889,34.5,47.7249777,0.0,1813.817056,Tuesday
2017-05-03,4022,26.66666667,9.444444444,37.0,47.5962305,0.0,1670.274308,Wednesday
2017-05-04,3129,27.77777778,9.444444444,33.5,47.716931,0.0,1792.16451,Thursday
2017-05-05,3129,30.0,10.55555556,30.5,47.7732579,0.0,1822.144958,Friday
2017-05-06,4022,27.77777778,11.66666667,35.5,47.8456782,0.0,1829.640069,Saturday
2017-05-07,4022,28.88888889,12.22222222,35.5,47.8376315,0.0,1619.776939,Sunday
2017-05-08,4022,29.44444444,12.22222222,32.0,47.8537249,0.0,1624.77368,Monday
2017-05-09,4022,28.88888889,12.22222222,37.0,47.7330244,0.0,1603.953925,Tuesday
2017-05-10,4022,30.55555556,12.22222222,36.0,47.7491178,0.0,1603.953925,Wednesday
2017-05-11,3129,27.77777778,12.77777778,36.0,47.6606041,0.0,1766.348014,Thursday
2017-05-12,3129,23.33333333,15.0,62.0,47.9100518,0.2,1788.83335,Friday
2017-05-13,4022,25.55555556,15.55555556,52.5,47.8939584,0.0,1784.669399,Saturday
2017-05-14,4022,27.22222222,14.44444444,54.5,47.797398,0.0,1803.823573,Sunday
2017-05-15,4022,27.77777778,11.66666667,35.5,47.7088843,0.0,1813.817056,Monday
2017-05-16,4022,28.88888889,11.66666667,42.0,47.5801371,0.0,1598.124394,Tuesday
2017-05-17,4022,31.11111111,12.77777778,37.0,47.6927909,0.0,1598.957184,Wednesday
2017-05-18,3129,31.66666667,11.66666667,30.0,47.6203706,0.0,1586.465331,Thursday
2017-05-19,3129,33.33333333,13.33333333,30.5,47.6203706,0.0,1621.442519,Friday
2017-05-20,4022,35.55555556,12.77777778,23.0,47.6445107,0.0,1791.33172,Saturday
2017-05-21,4022,34.44444444,11.11111111,23.0,47.6525574,0.0,1804.656363,Sunday
2017-05-22,4022,33.33333333,10.55555556,26.5,47.6123239,0.0,1799.659622,Monday
2017-05-23,4022,34.44444444,11.11111111,27.0,47.5479503,0.0,1818.813797,Tuesday
2017-05-24,4022,35.55555556,12.77777778,26.0,47.4111564,0.0,1810.485895,Wednesday
2017-05-25,3129,35.0,15.0,27.5,47.3467828,0.0,1611.449037,Thursday
2017-05-26,3129,28.88888889,17.22222222,60.5,47.6445107,0.16,1602.288345,Friday
2017-05-27,4022,30.0,13.33333333,35.5,47.716931,0.0,1601.455555,Saturday
2017-05-28,4022,30.0,12.22222222,35.0,47.8054447,0.0,1593.960443,Sunday
2017-05-29,4022,29.44444444,10.0,28.5,47.8617716,0.0,1564.812786,Monday
2017-05-30,4022,30.0,10.55555556,30.0,47.6606041,0.0,1582.149964,Tuesday
2017-05-31,4022,32.22222222,12.22222222,32.5,47.4996701,0.0,1567.311156,Wednesday
2017-06-01,3129,32.22222222,15.55555556,30.0,47.636464,0.0,1562.465832,Thursday
2017-06-03,4022,28.88888889,17.77777778,51.0,47.7732579,0.0,1574.806268,Saturday
2017-06-04,4022,30.0,16.66666667,38.0,47.6606041,0.0,1572.307898,Sunday
2017-06-05,4022,32.77777778,15.0,37.5,47.7652112,0.0,1580.6358,Monday
2017-06-06,4022,34.44444444,14.44444444,30.0,47.4594366,0.0,1566.478366,Tuesday
2017-06-07,4022,31.11111111,15.55555556,40.5,47.5318569,0.0,1379.933361,Wednesday
2017-06-08,3129,34.44444444,16.11111111,32.5,47.4352965,0.0,1374.10383,Thursday
2017-06-09,3129,35.55555556,18.88888889,34.5,47.3628762,0.0,1361.611977,Friday
2017-06-10,1939,36.66666667,20.55555556,35.5,47.3548295,0.0,1368.274299,Saturday
2017-06-12,1939,30.0,22.22222222,65.0,47.6766975,0.39,1402.115864,Monday
2017-06-13,1939,30.0,22.22222222,63.5,47.6203706,0.0,1371.605459,Tuesday
2017-06-14,1939,28.33333333,21.11111111,64.0,47.5720904,0.0,1336.628271,Wednesday
2017-06-15,1649,26.66666667,20.55555556,68.5,47.6445107,0.0,1543.160241,Thursday
2017-06-16,1649,26.66666667,16.66666667,53.0,47.5479503,0.0,1558.983254,Friday
2017-06-17,1939,27.77777778,16.11111111,49.5,47.4111564,0.0,1547.324192,Saturday
2017-06-18,1939,28.88888889,13.88888889,38.0,47.47553,0.0,1542.32745,Sunday
2017-06-19,1939,30.0,16.66666667,43.5,47.555997,0.0,1573.027126,Monday
2017-06-20,1939,32.77777778,18.33333333,42.0,47.4835767,0.0,1411.662668,Tuesday
2017-06-21,1939,33.88888889,20.55555556,40.5,47.3467828,0.0,1394.090795,Wednesday
2017-06-22,1649,36.11111111,22.22222222,41.5,47.3709229,0.0,1380.766152,Thursday
2017-06-23,1649,36.66666667,22.22222222,39.5,47.314596,0.0,1368.274299,Friday
2017-06-24,1939,36.11111111,21.66666667,41.5,47.3870163,0.0,1378.267781,Saturday
2017-06-25,1939,34.44444444,22.77777778,49.0,47.4513899,0.0,1387.428473,Sunday
2017-06-26,1939,33.33333333,22.77777778,48.5,47.4996701,0.0,1400.753116,Monday
2017-06-27,1939,27.77777778,22.22222222,69.5,47.4916234,0.0,1553.986513,Tuesday
2017-06-28,1939,31.11111111,22.77777778,62.0,47.4111564,0.0,1562.314415,Wednesday
2017-06-29,1649,27.22222222,21.66666667,70.0,47.47553,0.35,1565.645576,Thursday
2017-06-30,1649,30.55555556,21.66666667,57.0,47.4916234,0.0,1588.130911,Friday
2017-07-01,1939,31.11111111,19.44444444,52.5,47.4433432,0.0,1566.478366,Saturday
2017-07-02,1939,32.22222222,17.77777778,39.5,47.4192031,0.0,1578.137429,Sunday
2017-07-03,1939,32.77777778,18.33333333,39.0,47.4916234,0.0,1404.084277,Monday
2017-07-04,1939,33.33333333,22.77777778,47.0,47.4513899,0.0,1413.244969,Tuesday
2017-07-05,1939,34.44444444,23.88888889,54.5,47.4594366,0.0,1413.244969,Wednesday
2017-07-06,1649,31.11111111,23.88888889,64.5,47.555997,0.04,1413.244969,Thursday
2017-07-07,1649,27.77777778,24.44444444,69.5,47.6042772,0.0,1397.421956,Friday
2017-07-08,1939,27.77777778,23.88888889,77.5,47.47553,0.39,1414.91055,Saturday
2017-07-09,1939,28.88888889,23.33333333,71.0,47.4916234,0.04,1396.589165,Sunday
2017-07-10,1939,25.55555556,21.11111111,73.0,47.4916234,0.08,1364.943138,Monday
2017-07-11,1939,30.0,20.0,54.5,47.5157635,0.0,1396.664874,Tuesday
2017-07-12,1939,31.66666667,22.77777778,55.0,47.6766975,0.0,1395.756375,Wednesday
2017-07-13,1649,32.22222222,24.44444444,53.5,47.5720904,0.0,1546.491401,Thursday
2017-07-14,1649,32.22222222,25.0,61.5,47.4433432,0.0,1565.645576,Friday
2017-07-15,1939,27.77777778,23.88888889,73.0,47.5318569,0.12,1576.471849,Saturday
2017-07-16,1939,27.77777778,25.55555556,78.0,47.5720904,0.0,1578.137429,Sunday
2017-07-17,1939,27.77777778,23.88888889,71.5,47.5962305,0.71,1561.481625,Monday
2017-07-18,1939,31.11111111,25.0,69.5,47.3870163,0.0,1548.156982,Tuesday
2017-07-19,1939,32.22222222,26.66666667,76.0,47.2904559,0.08,1562.314415,Wednesday
2017-07-20,1649,25.0,23.88888889,87.0,47.5479503,1.02,1582.30138,Thursday
2017-07-21,1649,28.88888889,24.44444444,76.0,47.4916234,0.0,1185.66612,Friday
2017-07-22,1939,31.11111111,25.55555556,74.0,47.4192031,0.0,1387.428473,Saturday
2017-07-23,1939,30.0,25.55555556,76.0,47.5720904,0.2,1356.615236,Sunday
2017-07-24,1939,27.77777778,24.44444444,79.0,47.5238102,0.2,1379.100571,Monday
2017-07-25,1939,28.88888889,24.44444444,72.5,47.4111564,0.0,1384.930103,Tuesday
2017-07-26,1939,28.88888889,23.88888889,71.0,47.4192031,0.0,1376.602201,Wednesday
2017-07-27,1649,31.11111111,25.0,68.0,47.5238102,0.0,1403.251487,Thursday
2017-07-28,1649,32.22222222,25.55555556,65.5,47.5962305,0.0,1551.488143,Friday
2017-07-29,1939,33.33333333,27.22222222,64.5,47.4513899,0.0,1563.979996,Saturday
2017-07-30,1939,30.0,23.88888889,57.0,47.5238102,0.94,1572.307898,Sunday
2017-07-31,1939,31.11111111,25.0,70.5,47.395063,0.0,1539.82908,Monday
2017-08-01,1939,30.0,26.11111111,77.5,47.5479503,0.0,1599.789974,Tuesday
2017-08-02,1939,26.66666667,24.44444444,89.5,47.6847442,1.61,1548.989772,Wednesday
2017-08-03,1649,30.0,24.44444444,73.0,47.7732579,0.0,1544.825821,Thursday
2017-08-04,1649,31.11111111,24.44444444,65.0,47.6525574,0.0,1519.842115,Friday
2017-08-05,1939,31.66666667,25.0,65.5,47.6123239,0.0,1345.788963,Saturday
2017-08-06,1939,26.66666667,25.0,89.5,47.6927909,2.68,1179.230923,Sunday
